year,key_mlbam,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,competitive_runs,sprint_speed,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate,bip,est_ba,est_ba_minus_ba_diff,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,POS_1B,POS_2B,POS_3B,POS_C,POS_CF,POS_DH,POS_LF,POS_RF,POS_SS,POS_UNK,TEAM_108,TEAM_109,TEAM_110,TEAM_111,TEAM_112,TEAM_113,TEAM_114,TEAM_115,TEAM_116,TEAM_117,TEAM_118,TEAM_119,TEAM_120,TEAM_121,TEAM_133,TEAM_134,TEAM_135,TEAM_136,TEAM_137,TEAM_138,TEAM_139,TEAM_140,TEAM_141,TEAM_142,TEAM_143,TEAM_144,TEAM_145,TEAM_146,TEAM_147,TEAM_158
2018,455117,1516,-12.877036265696953,-4.876427810170004,-23.93971903097931,7.926722199724391,8.012388375727989,279,14.7,30.8,108.9,85.7,95.8,90.0,83.0,425.0,168.0,397.0,74,26.5,14,5.0,3.5,149,24.0,96,0.4270833333333333,0.5729166666666666,0.2395833333333333,0.1979166666666666,0.1354166666666666,0.4791666666666667,0.3125,0.2083333333333333,0.2708333333333333,0.1145833333333333,0.0416666666666666,0.2083333333333333,0.1979166666666666,0.1666666666666666,279,0.202,0.0229999999999999,0.316,0.0349999999999999,0.275,0.257,0.018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,605131,996,-8.694483617349224,-12.279033854266205,-6.933262838923033,5.1857415878454685,5.332071487994549,134,5.6,26.1,108.1,87.6,98.0,88.7,88.4,419.0,126.0,403.0,41,31.5,5,3.7,2.1,96,27.4,29,0.4827586206896552,0.5172413793103449,0.1379310344827586,0.3103448275862069,0.0689655172413793,0.3793103448275862,0.4137931034482758,0.2068965517241379,0.1379310344827586,0.2758620689655172,0.0689655172413793,0.2413793103448275,0.1379310344827586,0.1379310344827586,134,0.184,0.0209999999999999,0.256,0.0339999999999999,0.281,0.265,0.016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,596142,1524,-4.562724775704734,-7.55179361511574,-12.9083444958564,10.152996730309088,5.7444166049583405,231,14.2,29.4,121.1,90.3,102.6,97.7,85.9,460.0,171.0,412.0,96,41.6,32,13.9,8.6,127,25.9,65,0.4153846153846154,0.5846153846153846,0.3076923076923077,0.1538461538461538,0.123076923076923,0.5692307692307692,0.2615384615384615,0.1692307692307692,0.2923076923076923,0.1076923076923077,0.0153846153846153,0.2769230769230769,0.1538461538461538,0.1538461538461538,231,0.221,-0.035,0.468,-0.062,0.304,0.343,-0.039,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,656305,2533,27.6388584349166,5.832884797011636,-14.164106151148625,22.913611986108183,13.056467802945454,403,14.9,30.5,115.3,93.1,103.5,95.9,93.1,434.0,182.0,397.0,192,47.8,36,8.9,5.8,235,28.3,332,0.4036144578313253,0.5963855421686747,0.2469879518072289,0.2228915662650602,0.1265060240963855,0.4337349397590361,0.3373493975903614,0.2289156626506024,0.2349397590361445,0.1325301204819277,0.036144578313253,0.1987951807228915,0.2048192771084337,0.1927710843373493,403,0.257,0.021,0.432,0.076,0.369,0.338,0.0309999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,608671,1524,-6.558941094830128,-16.70820947689281,-9.078276006291508,14.36312258142687,4.864421806927308,276,3.3,26.8,104.3,85.6,94.4,85.6,86.5,415.0,119.0,385.0,52,19.3,2,0.7,0.5,177,29.0,35,0.6285714285714286,0.3714285714285714,0.1142857142857142,0.2,0.0571428571428571,0.3428571428571428,0.4285714285714285,0.2285714285714285,0.2857142857142857,0.2285714285714285,0.1142857142857142,0.0571428571428571,0.1999999999999999,0.1142857142857142,276,0.235,0.024,0.286,0.06,0.303,0.276,0.0269999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,607208,2924,7.997851117251766,-7.171515065266595,-20.285939652813045,23.662085656260828,11.793220179070596,534,9.3,28.8,112.3,89.1,99.8,92.5,87.3,427.0,158.0,396.0,206,38.6,31,5.8,4.2,261,30.1,484,0.4834710743801653,0.5165289256198348,0.2314049586776859,0.2417355371900826,0.0433884297520661,0.3863636363636363,0.3739669421487603,0.2396694214876033,0.2272727272727272,0.1880165289256198,0.0681818181818181,0.1590909090909091,0.1859504132231404,0.1714876033057851,534,0.273,-0.002,0.415,0.001,0.331,0.335,-0.004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,645302,233,1.4620748198530515,2.697023006997977,-2.594964684526328,0.2652034602714339,1.094813037109971,48,20.4,37.5,108.5,85.0,97.0,88.7,82.0,427.0,179.0,390.0,11,22.9,3,6.3,4.5,19,29.3,82,0.5,0.5,0.2682926829268293,0.1829268292682926,0.048780487804878,0.4146341463414634,0.3414634146341463,0.2439024390243902,0.2439024390243902,0.1951219512195122,0.0609756097560975,0.1707317073170731,0.1463414634146341,0.1829268292682926,48,0.254,0.0339999999999999,0.413,0.112,0.37,0.319,0.0509999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,605113,2123,-7.241019176449799,-1.7061936608824582,-27.21593383192194,13.407316258975955,8.273792057378607,413,11.9,36.3,106.2,86.9,96.6,91.5,82.8,438.0,175.0,393.0,124,30.0,21,5.1,3.7,236,28.2,6,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.1666666666666666,0.5,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.0,0.0,0.0,0.3333333333333333,413,0.24,-0.0059999999999999,0.373,0.0379999999999999,0.3,0.292,0.008,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,518692,2659,38.92224687986475,8.537329497812042,-3.1589350108967915,19.094554532487376,14.449297860462284,492,14.5,44.7,109.6,89.1,99.1,93.7,83.0,441.0,190.0,402.0,196,39.8,46,9.3,6.5,278,26.7,433,0.4157043879907621,0.584295612009238,0.2909930715935335,0.2540415704387991,0.0392609699769053,0.4341801385681293,0.3117782909930716,0.2540415704387991,0.2448036951501154,0.1200923787528868,0.0508083140877598,0.1893764434180138,0.1916859122401847,0.2032332563510392,492,0.295,0.014,0.53,-0.025,0.378,0.385,-0.007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018,641658,191,0.4910506219218363,-0.9692644763621894,-0.8469127454827811,1.235128369385649,1.0720994743811585,28,11.8,39.3,101.8,85.3,96.2,90.1,80.9,396.0,172.0,,9,32.1,1,3.6,2.1,21,30.0,51,0.4117647058823529,0.5882352941176472,0.2745098039215686,0.1764705882352941,0.1372549019607843,0.3333333333333333,0.392156862745098,0.2745098039215686,0.196078431372549,0.1372549019607843,0.0784313725490196,0.1372549019607843,0.2549019607843137,0.196078431372549,28,0.222,0.053,0.349,0.051,0.355,0.323,0.0319999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,621035,2419,4.7035064104311175,-9.920296198670105,-15.20343481277027,18.18800637388166,11.63923104798983,362,16.4,39.5,111.5,88.9,99.2,92.4,84.8,440.0,196.0,399.0,136,38.5,30,8.3,5.0,211,28.6,72,0.3472222222222222,0.6527777777777778,0.2638888888888889,0.2916666666666667,0.0972222222222222,0.4444444444444444,0.2916666666666667,0.2638888888888889,0.2361111111111111,0.0833333333333333,0.0277777777777777,0.2083333333333333,0.2083333333333333,0.2361111111111111,362,0.239,0.015,0.406,0.0379999999999999,0.335,0.321,0.014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,641598,1372,2.825095709052186,-9.953171486289754,-5.2519534219740605,10.96905749321344,7.0611631241025625,232,12.7,31.5,111.0,89.0,99.8,93.6,86.3,421.0,174.0,408.0,90,38.8,13,5.6,3.9,138,26.3,177,0.3559322033898305,0.6440677966101696,0.3163841807909605,0.2203389830508474,0.1073446327683615,0.4576271186440678,0.3672316384180791,0.1751412429378531,0.2146892655367231,0.1242937853107344,0.0169491525423728,0.2429378531073446,0.2429378531073446,0.1581920903954802,232,0.243,0.025,0.392,0.0219999999999999,0.325,0.309,0.016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018,609280,2134,26.484235129403075,0.5877318438908694,8.14486304201847,8.849453008351837,8.90218723514196,480,12.3,34.6,110.4,89.2,99.4,92.7,87.8,428.0,168.0,389.0,175,36.5,30,6.3,5.0,284,27.8,274,0.4671532846715328,0.5328467153284672,0.218978102189781,0.2335766423357664,0.0802919708029197,0.3321167883211678,0.4562043795620438,0.2116788321167883,0.1788321167883211,0.2335766423357664,0.0547445255474452,0.1532846715328467,0.2226277372262773,0.156934306569343,480,0.27,0.0269999999999999,0.429,0.098,0.361,0.317,0.0439999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,592192,1720,12.95423843085674,-2.666600017249298,-9.946790849613617,16.620343014535933,8.947286283183734,279,15.5,36.6,108.5,87.0,98.1,92.7,82.9,434.0,182.0,400.0,97,34.8,25,9.0,6.1,161,27.6,91,0.3626373626373626,0.6373626373626373,0.2527472527472527,0.2307692307692307,0.1538461538461538,0.3736263736263736,0.3846153846153846,0.2417582417582417,0.1978021978021978,0.1538461538461538,0.0109890109890109,0.1758241758241758,0.2307692307692307,0.2307692307692307,279,0.25,-0.001,0.448,0.001,0.334,0.338,-0.004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,656555,2908,25.706111911808488,-5.573324031557694,-10.844196784377033,27.83891527721824,14.28471745052507,413,22.5,35.8,112.0,88.9,99.7,94.3,82.5,444.0,212.0,393.0,161,39.2,47,11.4,7.1,176,26.3,194,0.2989690721649484,0.7010309278350515,0.3350515463917525,0.2577319587628865,0.1082474226804123,0.520618556701031,0.3247422680412371,0.1546391752577319,0.1752577319587628,0.0979381443298969,0.0257731958762886,0.3453608247422681,0.2268041237113402,0.1288659793814433,413,0.23,0.0159999999999999,0.452,0.0439999999999999,0.363,0.348,0.015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,664068,1949,-26.47568807284083,-25.900492794746103,-9.359865128038688,4.70786960466205,4.0768002452819,331,17.4,38.7,109.1,86.2,97.2,90.3,80.8,405.0,188.0,378.0,104,31.7,18,5.4,3.7,163,29.4,16,0.6875,0.3125,0.25,0.0,0.0625,0.375,0.5,0.125,0.375,0.25,0.0625,0.0,0.25,0.0625,331,0.225,0.001,0.352,-0.0139999999999999,0.263,0.272,-0.009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,643396,1498,-7.52769578666375,-9.069150870638984,-12.465852306902006,7.478400918927138,6.528906471950097,300,7.0,28.7,107.9,84.9,94.5,86.1,85.4,393.0,132.0,373.0,71,23.7,2,0.7,0.5,205,28.0,360,0.5805555555555556,0.4194444444444444,0.1111111111111111,0.2444444444444444,0.0638888888888888,0.3777777777777777,0.3722222222222222,0.25,0.2722222222222222,0.225,0.0833333333333333,0.1055555555555555,0.1472222222222222,0.1666666666666666,300,0.256,0.005,0.316,0.0409999999999999,0.301,0.288,0.013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,545341,1797,13.26363760568289,6.83211285602204,-4.252100801027443,4.926253166648883,5.757372384039449,305,18.7,35.1,114.1,90.7,102.1,95.9,86.9,471.0,201.0,403.0,132,43.4,44,14.4,9.5,137,28.3,214,0.3831775700934579,0.616822429906542,0.2710280373831775,0.2336448598130841,0.1121495327102803,0.4439252336448598,0.3317757009345794,0.2242990654205607,0.2242990654205607,0.116822429906542,0.0420560747663551,0.219626168224299,0.2149532710280373,0.1822429906542056,305,0.242,0.003,0.484,0.018,0.34,0.337,0.003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018,663656,278,-6.994764428179461,-5.8859633744148745,-6.457235956703149,3.7516571593031434,1.5967777436354198,51,15.5,21.6,106.8,90.7,100.6,92.8,91.7,402.0,140.0,,23,45.1,2,3.9,2.8,24,26.3,416,0.3389423076923077,0.6610576923076923,0.3269230769230769,0.2668269230769231,0.0673076923076923,0.4519230769230769,0.3389423076923077,0.2091346153846154,0.204326923076923,0.1009615384615384,0.0336538461538461,0.2475961538461538,0.2379807692307692,0.1754807692307692,51,0.264,-0.123,0.372,-0.1689999999999999,0.207,0.324,-0.117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,656811,698,11.57486386394944,1.133689991454104,0.2299192962704339,5.949254062656493,4.2620005135684,104,17.7,33.7,108.3,91.4,100.2,95.6,86.8,431.0,197.0,393.0,46,44.2,13,12.5,7.6,53,26.9,369,0.4498644986449864,0.5501355013550135,0.2574525745257452,0.2411924119241192,0.051490514905149,0.3604336043360434,0.3712737127371274,0.2682926829268293,0.2168021680216802,0.1761517615176151,0.056910569105691,0.1436314363143631,0.1951219512195122,0.2113821138211382,104,0.237,0.025,0.467,0.1299999999999999,0.398,0.345,0.053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,596146,2320,3.5209208876635474,-12.344295330358497,-19.50267213101522,22.755131368044463,12.61275698099277,439,16.3,30.1,112.7,89.5,99.9,93.8,86.0,427.0,189.0,395.0,165,38.2,29,6.6,4.7,238,27.9,329,0.3617021276595745,0.6382978723404256,0.3282674772036474,0.2370820668693009,0.0729483282674772,0.4285714285714285,0.3556231003039514,0.21580547112462,0.2249240121580547,0.0972644376899696,0.0395136778115501,0.2036474164133738,0.2583586626139817,0.1762917933130699,439,0.233,-0.009,0.404,0.0039999999999999,0.316,0.324,-0.008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018,607043,2261,32.20862656372367,7.510988380926405,-15.304267003627116,27.13017172189357,12.87173346453084,293,10.7,33.4,110.9,89.9,100.3,94.1,88.3,449.0,159.0,397.0,123,42.1,19,6.5,3.6,230,28.5,454,0.460352422907489,0.539647577092511,0.2356828193832599,0.2312775330396475,0.0726872246696035,0.3524229074889868,0.3546255506607929,0.2929515418502202,0.2202643171806167,0.171806167400881,0.0682819383259911,0.13215859030837,0.1828193832599118,0.224669603524229,293,0.237,0.026,0.392,0.0909999999999999,0.385,0.349,0.036,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,621512,318,-8.303042551739523,-2.9063942642820786,-6.8169366748686375,0.5543677640539261,0.8659206233572817,59,8.8,28.8,103.2,85.7,96.2,92.5,81.3,400.0,144.0,400.0,19,32.2,1,1.7,1.1,35,25.1,26,0.4615384615384615,0.5384615384615384,0.1538461538461538,0.3461538461538461,0.0384615384615384,0.4615384615384615,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.1538461538461538,0.0384615384615384,0.1923076923076923,0.1153846153846153,0.2307692307692307,59,0.183,-0.0159999999999999,0.256,-0.018,0.193,0.213,-0.0199999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,642133,268,5.368189740778422,-1.6669960380065652,6.017774172071855,0.1683631654272881,0.8490484412858439,50,10.6,46.0,109.3,88.7,100.7,96.4,80.6,423.0,191.0,398.0,20,40.0,6,12.0,8.2,28,25.2,209,0.3875598086124402,0.6124401913875598,0.3157894736842105,0.2200956937799043,0.0765550239234449,0.3253588516746411,0.3923444976076555,0.2822966507177033,0.1483253588516746,0.1770334928229665,0.062200956937799,0.1770334928229665,0.2153110047846889,0.2200956937799043,50,0.238,0.076,0.448,0.1659999999999999,0.392,0.309,0.083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018,518792,1830,-1.7711294980842565,-14.668153785614736,-7.751125825901786,13.849910607247766,6.7982395061844905,384,9.6,29.7,110.7,88.3,99.4,91.2,88.8,423.0,163.0,396.0,149,38.8,11,2.9,2.3,224,27.6,68,0.4558823529411764,0.5441176470588236,0.3088235294117647,0.1176470588235294,0.1176470588235294,0.4558823529411764,0.3529411764705882,0.1911764705882352,0.25,0.1323529411764706,0.0735294117647058,0.2058823529411764,0.2205882352941176,0.1176470588235294,384,0.266,0.004,0.387,0.008,0.319,0.319,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,553882,1311,8.885812145634905,-7.8219903058611955,-1.902746558936088,12.423790934362952,6.186758076069253,217,12.9,43.3,102.5,85.6,95.0,89.4,82.4,407.0,173.0,380.0,55,25.3,6,2.8,1.9,123,25.2,7,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.0,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.1428571428571428,0.1428571428571428,217,0.255,0.02,0.371,0.0579999999999999,0.348,0.321,0.0269999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018,543760,2871,-3.698527963158264,-10.917182177179386,-26.88226104990782,21.958459127174752,12.142456136754168,510,15.5,34.9,107.1,86.8,97.0,91.3,83.3,428.0,177.0,393.0,163,32.1,23,4.5,3.3,251,28.3,386,0.344559585492228,0.655440414507772,0.3341968911917098,0.2305699481865284,0.0906735751295336,0.4455958549222797,0.3678756476683937,0.1865284974093264,0.2072538860103626,0.1113989637305699,0.0259067357512953,0.238341968911917,0.2564766839378238,0.160621761658031,510,0.245,0.01,0.38,0.008,0.307,0.305,0.002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,467793,2785,7.34997279988704,-14.490919866325171,-17.903922588913844,25.40619221630817,14.338623038817854,475,15.2,30.1,113.5,88.9,100.0,93.2,87.9,445.0,175.0,399.0,185,39.1,33,6.9,4.9,244,26.0,328,0.4054878048780488,0.5945121951219512,0.2621951219512195,0.2195121951219512,0.1128048780487804,0.4878048780487805,0.3414634146341463,0.1707317073170731,0.2317073170731707,0.1463414634146341,0.0274390243902439,0.2560975609756097,0.1951219512195122,0.1432926829268292,475,0.244,-0.0149999999999999,0.417,-0.003,0.333,0.346,-0.0129999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,457759,1733,30.60117455650912,-5.516427712574764,8.384298505339238,14.919853018721396,12.813450745023362,313,18.3,44.7,106.5,89.1,97.8,91.4,86.7,430.0,204.0,399.0,115,36.7,24,7.7,5.6,186,26.6,136,0.3897058823529412,0.6102941176470588,0.2867647058823529,0.2352941176470588,0.088235294117647,0.3161764705882353,0.4191176470588235,0.2647058823529412,0.1544117647058823,0.2058823529411764,0.0294117647058823,0.1617647058823529,0.213235294117647,0.2352941176470588,313,0.292,0.02,0.486,0.032,0.396,0.381,0.015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,641645,290,-3.399809507097423,-4.863705089731659,-2.642924436055533,2.8525690905758445,1.2542509281139242,64,7.4,31.3,106.6,87.2,96.3,86.8,88.1,355.0,139.0,,20,31.3,0,0.0,0.0,35,26.4,12,0.6666666666666666,0.3333333333333333,0.0,0.25,0.0833333333333333,0.5,0.4166666666666667,0.0833333333333333,0.25,0.4166666666666667,0.0,0.25,0.0,0.0833333333333333,64,0.302,-0.093,0.387,-0.148,0.242,0.335,-0.093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,657656,721,4.418183634167733,3.992729228659521,-7.793453582991053,5.87324425286054,2.345663735638735,108,10.3,34.3,111.9,89.8,100.0,93.9,86.4,441.0,172.0,402.0,45,41.7,12,11.1,6.8,69,29.0,326,0.4141104294478527,0.5858895705521472,0.263803680981595,0.2607361963190184,0.0613496932515337,0.4263803680981595,0.3466257668711656,0.2269938650306748,0.2085889570552147,0.1625766871165644,0.0429447852760736,0.2177914110429447,0.1840490797546012,0.1840490797546012,108,0.253,0.0349999999999999,0.459,0.0149999999999999,0.357,0.343,0.0139999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,543807,2499,6.918407322074771,-9.295906588950148,-19.20129388929421,23.180233983809597,12.235373816509467,425,9.5,30.1,114.7,88.6,100.1,93.3,86.1,476.0,157.0,411.0,159,37.4,38,8.9,6.2,278,27.7,391,0.3759590792838874,0.6240409207161126,0.2838874680306905,0.2557544757033248,0.0843989769820971,0.3989769820971867,0.3657289002557545,0.2352941176470588,0.2122762148337595,0.1202046035805626,0.0434782608695652,0.1867007672634271,0.2455242966751918,0.1918158567774936,425,0.253,0.012,0.459,-0.025,0.34,0.346,-0.0059999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,657077,298,0.6013138869080579,-0.999645581101991,-1.947483894687706,2.423745820358068,1.1246975423396868,64,4.8,17.2,110.4,88.4,99.9,89.5,89.9,404.0,129.0,404.0,19,34.5,3,4.7,3.5,39,27.3,166,0.4457831325301205,0.5542168674698795,0.1987951807228915,0.3012048192771084,0.0542168674698795,0.3132530120481928,0.4337349397590361,0.253012048192771,0.2048192771084337,0.2108433734939759,0.0301204819277108,0.108433734939759,0.2228915662650602,0.2228915662650602,64,0.249,0.011,0.367,0.01,0.311,0.313,-0.002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,642708,2123,-16.947031492666262,-10.945809181014278,-16.27266340802407,3.5068625749166538,6.764578521455425,441,7.7,32.4,109.5,87.8,97.6,90.4,86.9,437.0,151.0,405.0,142,32.3,17,3.9,2.9,271,29.4,151,0.4768211920529801,0.5231788079470199,0.2119205298013245,0.2450331125827814,0.0662251655629139,0.4304635761589404,0.3443708609271523,0.2251655629139073,0.2516556291390728,0.1655629139072847,0.0596026490066225,0.1788079470198675,0.1788079470198675,0.1655629139072847,441,0.254,0.002,0.366,0.015,0.29,0.289,0.001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,643446,831,13.418614842791447,8.70222016271311,-4.9645382248364776,6.49234971480058,3.1885831901142363,205,15.5,32.2,105.6,86.6,96.6,90.0,86.1,399.0,168.0,391.0,59,28.9,5,2.4,2.0,117,27.8,350,0.3657142857142857,0.6342857142857142,0.2828571428571428,0.2714285714285714,0.08,0.4857142857142857,0.2971428571428571,0.2171428571428571,0.2171428571428571,0.1057142857142857,0.0428571428571428,0.2685714285714285,0.1914285714285714,0.1742857142857142,205,0.279,0.0499999999999999,0.411,0.06,0.368,0.329,0.0389999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,519317,2937,34.84725649546036,14.496819334333294,-11.831405629146271,13.678251951924253,18.503590838349258,416,11.7,30.0,121.7,93.7,106.9,99.7,91.5,458.0,175.0,405.0,211,50.8,63,15.1,8.9,240,27.8,154,0.3506493506493506,0.6493506493506493,0.3116883116883117,0.2272727272727272,0.1103896103896103,0.435064935064935,0.2857142857142857,0.2792207792207792,0.2207792207792207,0.0909090909090909,0.0389610389610389,0.2142857142857142,0.1948051948051948,0.2402597402597402,416,0.237,0.029,0.473,0.036,0.36,0.342,0.0179999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,605137,2363,11.837196019520162,-7.973389176949156,-17.102905559703082,23.923036030299546,12.990454725872858,402,9.4,29.6,115.6,90.2,101.0,94.2,88.5,432.0,160.0,402.0,157,39.3,28,7.0,4.8,247,27.1,383,0.4595300261096606,0.5404699738903395,0.2793733681462141,0.206266318537859,0.0548302872062663,0.4151436031331593,0.3185378590078329,0.2663185378590078,0.237597911227154,0.1592689295039164,0.06266318537859,0.1775456919060052,0.1592689295039164,0.2036553524804177,402,0.252,0.009,0.411,0.0,0.336,0.336,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
